numero_amostra,accel_x,accel_y,accel_z,giro_x,giro_y,giro_z
191,-0.591,0.034,0.879,-38.757,-68.222,-28.603
192,-0.509,0.039,1.130,64.125,-110.191,-7.889
193,-0.384,0.015,0.894,117.065,-50.591,-3.937
194,-0.385,0.115,0.897,61.218,-5.455,11.642
195,-0.391,0.185,0.949,68.275,25.703,-0.580
196,-0.418,0.329,0.864,77.911,51.712,-22.560
197,-0.521,0.401,0.835,-19.493,96.970,-8.224
198,-0.636,0.148,0.479,-87.021,115.936,-24.239
199,-0.825,0.290,0.531,-59.662,64.499,9.827
200,-0.924,0.337,0.446,-9.575,2.228,1.923
201,-0.913,0.248,0.353,71.136,-28.282,-5.241
202,-0.757,0.196,0.358,-12.589,-17.540,-19.432
203,-0.723,0.049,0.378,-8.728,-56.046,-120.186
204,-0.651,0.260,0.906,58.739,-71.884,-51.460
205,-0.474,0.499,0.844,187.828,-86.861,-3.654
206,-0.387,0.455,0.715,249.992,-62.294,75.691
207,-0.381,0.711,0.609,120.445,-3.502,13.649
208,-0.402,0.812,0.511,54.573,9.453,-16.167
209,-0.447,0.799,0.394,51.849,-4.387,-35.019
210,-0.350,0.820,0.085,58.342,-35.408,-32.402
211,-0.394,0.638,0.179,10.658,-77.484,8.873
212,-0.275,0.799,0.195,39.978,-49.911,81.940
213,-0.292,0.970,0.420,34.935,-1.328,61.607
214,-0.215,0.903,0.361,2.174,30.434,10.941
215,-0.148,0.880,0.416,-101.280,92.766,48.553
216,-0.236,0.913,0.696,-126.709,139.763,82.085
217,-0.049,0.849,0.782,-187.050,159.691,72.792
218,-0.201,0.580,0.697,-54.306,66.254,36.751
219,-0.247,0.431,0.569,-19.409,-1.877,4.776
220,-0.212,0.507,0.807,-46.738,-8.575,18.738
221,-0.171,0.542,1.162,-104.843,42.061,4.021
222,-0.249,0.190,1.140,-112.404,123.581,-26.512
223,-0.380,0.092,0.791,-97.656,158.302,-42.587
224,-0.711,0.011,0.733,-32.318,108.910,-33.516
225,-0.811,-0.100,0.622,-73.936,60.532,3.937
226,-0.827,-0.022,0.554,-13.802,32.318,2.739
227,-0.739,0.001,0.624,-6.134,-33.821,-29.060
228,-0.743,-0.297,0.545,-70.023,-26.154,-52.887
229,-0.733,-0.514,0.374,54.001,-47.966,-62.172
230,-0.565,-0.754,0.614,-49.316,-95.932,-68.779
231,-0.332,-0.947,0.777,-58.342,-193.970,-119.125
232,0.079,-0.686,1.007,46.242,-99.083,-117.226
233,0.089,-0.733,0.872,40.283,6.821,17.113
234,0.036,-0.711,0.853,-47.684,92.247,56.625
235,-0.148,-0.722,0.718,-9.933,123.024,71.854
236,-0.353,-0.620,0.676,-18.082,153.046,84.373
237,-0.556,-0.573,0.473,-42.503,95.802,65.247
238,-0.714,-0.564,0.424,-9.140,56.145,76.141
239,-0.881,-0.265,0.207,42.160,38.383,51.910
240,-0.928,-0.093,0.362,249.992,13.901,-0.633
241,-0.846,-0.266,0.038,144.104,-84.518,-96.725
242,-0.447,0.015,0.801,238.495,-110.832,28.702
243,-0.389,0.546,1.048,221.748,-110.741,41.611
244,-0.211,0.803,0.837,120.567,-25.330,64.896
245,-0.052,0.842,0.602,27.733,47.173,87.257
246,0.031,0.902,0.661,-90.141,66.864,126.541
247,0.089,0.835,0.985,-250.000,145.187,47.050
248,-0.091,-0.227,0.851,-65.773,206.169,114.647
249,-0.147,0.180,1.370,-125.610,102.852,32.951
250,-0.364,-0.165,1.089,-62.866,246.780,4.356
251,-0.433,-0.045,0.536,-39.627,249.992,18.066
252,-0.900,-0.123,0.144,42.053,133.461,-56.244
253,-0.982,-0.197,0.122,137.703,43.518,-82.726
254,-0.987,0.098,0.247,190.926,-100.845,-13.176
255,-0.850,0.454,0.513,249.992,-102.051,87.440
256,-0.468,0.772,0.417,249.992,-98.701,185.112
257,-0.166,1.021,0.219,141.937,-17.387,163.361
258,0.047,1.176,-0.041,-42.450,52.170,25.703
259,0.001,1.251,-0.044,-26.222,12.749,-24.963
260,-0.044,1.102,0.027,-57.861,11.971,-127.327
261,-0.267,0.730,0.230,-226.845,71.617,-168.602
262,-0.492,0.641,0.430,-250.000,190.186,-250.000
263,-0.965,0.003,0.170,-250.000,133.179,-79.048
264,-0.971,-0.247,-0.039,-63.698,-37.048,29.350
265,-0.909,-0.283,0.211,-98.007,-151.733,-32.074
266,-0.780,-0.505,0.374,-210.091,-102.264,-63.980
267,-0.502,-0.728,0.180,-225.800,-68.939,-108.910
268,-0.312,-0.957,-0.015,-143.150,3.609,-82.024
269,-0.205,-1.167,-0.216,50.835,85.297,-144.569
270,-0.006,-1.002,-0.183,-107.819,-3.677,-125.458
271,0.214,-1.110,-0.318,-98.206,0.313,-45.204
272,0.354,-1.011,-0.361,31.548,40.375,-19.791
273,0.341,-1.009,-0.459,85.114,29.518,6.821
274,0.317,-0.913,-0.403,-18.227,-11.497,33.424
275,0.298,-1.056,-0.299,133.698,34.912,118.645
276,0.019,-1.185,-0.062,180.382,89.966,138.840
277,-0.405,-1.003,0.258,249.992,44.525,157.791
278,-0.349,-0.538,0.415,143.982,65.041,72.868
279,-0.656,-0.460,0.591,249.992,36.659,15.968
280,-0.738,-0.104,0.604,249.992,72.845,25.978
281,-0.591,0.525,0.491,190.178,-6.332,47.264
282,-0.546,0.656,0.301,137.054,86.029,107.712
283,-0.497,0.666,0.087,236.328,-26.970,198.509
284,-0.320,0.904,0.003,79.689,23.331,85.457
285,-0.102,0.894,0.073,7.660,21.675,32.257
286,-0.101,1.185,0.058,-8.202,20.370,5.020
287,-0.128,1.048,0.007,11.093,6.729,-13.969
288,-0.166,1.025,0.003,-26.245,10.185,-49.103
289,-0.300,0.977,0.154,-84.763,14.244,-84.732
290,-0.521,0.763,0.450,-136.192,49.721,-95.741
291,-0.715,0.267,0.542,-113.754,20.050,-82.481
292,-0.829,0.069,0.731,-111.534,-10.887,-69.214
293,-0.783,-0.315,0.523,-90.897,7.347,-51.674
294,-0.746,-0.123,0.560,21.385,-16.029,-13.145
295,-0.752,-0.000,0.580,30.281,-55.489,14.404
296,-0.744,0.195,0.882,0.221,-116.783,16.655
297,-0.323,0.092,0.856,10.338,-198.784,-10.651
298,-0.133,0.116,1.077,-69.633,-116.158,8.415
299,0.013,-0.000,1.077,-64.819,-60.898,-27.336
300,0.071,-0.094,0.958,-9.369,-61.371,30.586
301,0.260,-0.152,0.999,65.384,-41.527,-36.194
302,0.306,0.081,1.166,-72.952,-43.877,12.817
303,0.351,-0.131,1.046,-3.181,-76.538,-26.405
304,0.371,-0.026,1.047,47.050,94.414,10.544
305,0.220,-0.027,1.182,0.763,-50.301,6.866
306,0.395,0.093,0.863,9.926,31.494,53.963
307,0.490,0.034,0.920,11.093,4.951,6.439
308,0.475,-0.005,0.941,-0.633,0.221,-8.614
309,0.467,-0.000,0.951,0.366,1.091,-3.937
310,0.467,0.004,0.957,1.312,3.441,-1.518
311,0.469,-0.001,0.954,1.877,4.402,-0.565
312,0.464,0.006,0.951,1.755,5.142,-0.420
313,0.461,0.006,0.951,1.984,5.440,-0.816
314,0.466,0.003,0.950,1.984,5.005,-0.992
315,0.480,-0.000,0.963,1.602,5.585,-0.824
316,0.468,0.003,0.958,1.930,5.257,-0.862
317,0.473,0.000,0.966,1.831,5.516,-0.900
318,0.474,0.006,0.957,1.442,5.638,-1.083
319,0.463,0.005,0.956,1.625,5.135,-0.725
320,0.464,-0.004,0.948,3.235,5.692,-0.526
321,0.462,-0.003,0.953,2.563,3.036,0.008
322,0.483,0.002,0.966,2.007,5.081,-0.755
323,0.453,0.010,0.946,1.389,4.585,-0.900
324,0.480,0.007,0.961,1.480,5.188,-0.633
325,0.466,0.005,0.958,1.915,4.723,-0.580
326,0.474,0.005,0.943,1.450,4.868,-0.610
327,0.468,0.000,0.950,1.846,6.744,-0.214
328,0.472,0.002,0.960,0.999,3.952,-1.587
329,0.466,0.010,0.955,2.014,6.134,-0.587
330,0.467,0.004,0.958,2.228,7.652,-0.175
331,0.456,0.007,0.943,1.808,5.264,0.511
332,0.458,0.004,0.958,1.740,5.463,-0.732
333,0.453,0.006,0.959,1.694,4.387,-0.816
334,0.465,0.005,0.951,1.732,4.288,-0.519
335,0.460,0.009,0.952,1.457,6.042,-0.603
336,0.464,0.001,0.956,1.816,5.569,-0.778
337,0.467,0.007,0.952,1.923,5.669,-0.648
338,0.460,0.003,0.956,2.281,6.401,0.290
339,0.464,0.008,0.961,1.778,4.379,-0.664
340,0.461,0.003,0.960,1.709,4.410,-0.488
341,0.462,0.008,0.957,1.633,3.838,-0.473
342,0.457,0.005,0.960,0.023,1.808,-3.563
343,0.460,0.001,0.958,1.671,4.875,0.824
344,0.459,-0.001,0.956,4.509,7.523,0.298
345,0.461,0.001,0.958,3.143,6.035,-0.145
346,0.458,0.002,0.961,2.319,5.493,-0.336
